tweet_id,username,text,created_at,location,source,url
1556995257920880641,bugxstomp,No mitaka monday this week 😔,2022-08-09 13:26:11+00:00,"Knoxville, TN",Twitter for Android,https://twitter.com/bugxstomp/status/1556995257920880641
1556946942600482816,SassyGayHux,Kylo Ren spared Mitaka - big yikes.,2022-08-09 10:14:12+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1556946942600482816
1558654350645514240,cyetelie,new drawing  #asamitaka #chainsawmanfanart https://t.co/1tpYjM3kx6,2022-08-14 03:18:50+00:00,,Twitter Web App,https://twitter.com/cyetelie/status/1558654350645514240
1558552796613513217,Mythical_W4ter,"War is here

#chainsawman #nsfwart #nsfw #asamitaka #wardevil https://t.co/BOeYNJGN4V",2022-08-13 20:35:17+00:00,,Twitter for iPhone,https://twitter.com/Mythical_W4ter/status/1558552796613513217
1558515929922912262,_Officialvermin,Me vs my intrusive thoughts #asamitaka #chainsawmanpart2 #chainsawmanfanart https://t.co/amDlmkhIj2,2022-08-13 18:08:48+00:00,,Twitter for iPhone,https://twitter.com/_Officialvermin/status/1558515929922912262
1558508232347455489,Rod_anderis,"Diminishing Returns
👇
https://t.co/WcATnxa9DO

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka #三鷹アサ https://t.co/Jhduaxv6rF",2022-08-13 17:38:12+00:00,,Twitter Web App,https://twitter.com/Rod_anderis/status/1558508232347455489
1558462261429166080,ahoeforguren,#asamitaka #chainsawman2 I'm too lazy to finish off yet another csm fanart :) https://t.co/eB0f8FFvob,2022-08-13 14:35:32+00:00,,Twitter Web App,https://twitter.com/ahoeforguren/status/1558462261429166080
1558458650293071872,Youzenem_21,"War devil sketch 

#asamitaka #Yoru #chainsawmanpart2 
#chainsawmanfanart https://t.co/7IiKRgmNco",2022-08-13 14:21:11+00:00,,Twitter for Android,https://twitter.com/Youzenem_21/status/1558458650293071872
1558424743543709697,UsagiShii,"worst day. 

#chainsawman #asamitaka #yoshidahirofumi #チェンソーマン #吉田博文 #三鷹アサ #yoshiasa https://t.co/TnjBkQ2GaO",2022-08-13 12:06:27+00:00,,Twitter Web App,https://twitter.com/UsagiShii/status/1558424743543709697
1558397438125277186,Rod_anderis,"The Best Online Manga Courses
👇
https://t.co/8eDb5LJOjL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka #三鷹アサ 
#chainsawman https://t.co/zaXnr7aBrt",2022-08-13 10:17:57+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1558397438125277186
1558397351810797574,Rod_anderis,"The Best Online Manga Courses
👇
https://t.co/8eDb5LJOjL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka #三鷹アサ #chainsawman https://t.co/24nWGOrZ6q",2022-08-13 10:17:36+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1558397351810797574
1558394639970885633,Rod_anderis,"18 Amazing Comic Strip Examples to Inspire Your Ideas
👇
https://t.co/eKEtU2QQAL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka https://t.co/hKY8Jfjwlx",2022-08-13 10:06:50+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1558394639970885633
1558379743866748929,Ipsiloncosplay,"Alixa has 2 moods 

#asamitaka costest yasss https://t.co/sZKvsMyIVl",2022-08-13 09:07:38+00:00,,Twitter for iPhone,https://twitter.com/Ipsiloncosplay/status/1558379743866748929
1558026078228475904,Hanana_chii,"She's done~~ (っ•●ω●•)っ[♡]
But why can't I stick to one style??!!(( ༎ຶ‿༎ຶ ))

#asamitaka #FANART #digitalart https://t.co/8V6zIVqzft",2022-08-12 09:42:18+00:00,,Twitter for Android,https://twitter.com/Hanana_chii/status/1558026078228475904
1557895911820464128,redheadcosplay,"who’s excited for the next csm chapter? Ik I ammmm 👀

#chainsawman #chainsawmanpart2 #csm #asamitaka https://t.co/vxakhAFnaW",2022-08-12 01:05:04+00:00,,Twitter for iPhone,https://twitter.com/redheadcosplay/status/1557895911820464128
1557771438614249473,ymurdaddae,"come here
#チェンソーマン #asamitaka https://t.co/OpcFKOjQiK",2022-08-11 16:50:27+00:00,,Twitter for Android,https://twitter.com/ymurdaddae/status/1557771438614249473
1557670540122497025,annlytchee,lineart #chainsawman #asamitaka #チェンソーマン https://t.co/apJYZ1Eu3E,2022-08-11 10:09:31+00:00,17 | she/her ,Twitter for iPad,https://twitter.com/annlytchee/status/1557670540122497025
1557600736350916614,S18062230,"-I""ll make you vomit nuclear weapons back up!- #asamitaka #チェンソーマン2部 #チェンソーマ #ヨル #yoru #戦争の悪魔 #三鷹アサ #chainsawman #chainsawmanpart2 https://t.co/dvIzsY66vR",2022-08-11 05:32:09+00:00,,Twitter for iPhone,https://twitter.com/S18062230/status/1557600736350916614
1557514906357977088,Wallencon,"Swimsuit Suit Asa from Chainsaw Man Part 2

#chainsawman #chainsawmanpart2 #asa #asamitaka #digitalart #characterdesign #characterart #fanart https://t.co/d3MAOZ7MHV",2022-08-10 23:51:05+00:00,,Twitter Web App,https://twitter.com/Wallencon/status/1557514906357977088
1557443904143867905,naviaxll,"…kill your parents Tracy…  
#chainsawman #csmプラス #csm #asamitaka https://t.co/W05X7SBmTh",2022-08-10 19:08:57+00:00,,Twitter for iPhone,https://twitter.com/naviaxll/status/1557443904143867905
1557436334918307840,rattrexch,"feel like a brand new person

#asamitaka #chainsawman #チェンソーマン https://t.co/LMA579QoQb",2022-08-10 18:38:52+00:00,18 | in your mom,Twitter for iPad,https://twitter.com/rattrexch/status/1557436334918307840
1557435040497373186,mrowwycore,yoru in simple style  #chainsawman #yoruchainsawman #chainsawmanpart2 #chainsawmanfanart #chainsawmanart #asamitaka https://t.co/3odBieIEWC,2022-08-10 18:33:44+00:00,in a hole,Twitter Web App,https://twitter.com/mrowwycore/status/1557435040497373186
1557413663556116480,vvip_kaarin,"Well ummm, I'll try again later

#asamitaka #yoshidahirofumi #csm #ANISD #ANISDSELFIEDAY 
cr @/inuo_x https://t.co/UmLuPsrSy8",2022-08-10 17:08:47+00:00,,Twitter for Android,https://twitter.com/vvip_kaarin/status/1557413663556116480
1557411689292767232,Bee_Curious_,"Timlapse of the previous post! Please like and follow for more!

#chainsawman #chainsawmanfanart #chainsawmanpart2 #asamitaka https://t.co/QgFup9AzyD",2022-08-10 17:00:56+00:00,,Twitter for Android,https://twitter.com/Bee_Curious_/status/1557411689292767232
1557272600518176770,PhiphiRolls,"Shall I make you my boyfriend?

#chainsawman #asamitaka #wardevil #chainsawmanpart2 #cosplay https://t.co/v04KHoXvRC",2022-08-10 07:48:15+00:00,,Twitter for iPhone,https://twitter.com/PhiphiRolls/status/1557272600518176770
1557265190101495808,shioqo,"New girlboss 😩💥💳
#asamitaka #chainsawman https://t.co/2QGUzxJ3bu",2022-08-10 07:18:48+00:00,Multifandom,Twitter for Android,https://twitter.com/shioqo/status/1557265190101495808
1557251352958492674,Rod_anderis,"The Best Online Manga Courses
👇
https://t.co/8eDb5LJOjL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka #三鷹アサ #chainsawman https://t.co/WbrhjVkeOj",2022-08-10 06:23:49+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1557251352958492674
1557243915543056384,3_delusion,"🖤POLL TIME 🖤

New poll of #asamitaka &amp; #wardevil  from #chainsawmanpart2  ! 
Are you looking forward to them?😍

#cosplay #cosplaycostume #chainsawman https://t.co/4qXr34iczJ",2022-08-10 05:54:16+00:00,China,Twitter Web App,https://twitter.com/3_delusion/status/1557243915543056384
1557231128779653120,Beethegayone,I love this panel so I redraw #asamitaka from #chainsawman https://t.co/Kfo0T0Uk3U,2022-08-10 05:03:27+00:00,,Twitter for iPad,https://twitter.com/Beethegayone/status/1557231128779653120
1557210981172137990,roveltsy,"war devil

#chainsawman #asamitaka https://t.co/NnqQaJ1g53",2022-08-10 03:43:24+00:00,,Twitter Web App,https://twitter.com/roveltsy/status/1557210981172137990
1556963511355510784,Rod_anderis,"The Best Online Manga Courses
👇
https://t.co/8eDb5LJOjL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka #三鷹アサ #chainsawman https://t.co/UFhRLW5sMI",2022-08-09 11:20:02+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1556963511355510784
1556949783478165504,paoputess_,"Pic inspired by @beforelightsout art
🖤
“Spill the beans about me to anyone and you’re dead” 🤫
#chainsawman #chainsawmanpart2 #csm #chainsawmancosplay #chainsawmanfanart #asamitaka #cosplay #cosplayergirl https://t.co/wN4EgIzt0v",2022-08-09 10:25:29+00:00,Italia,Twitter for iPhone,https://twitter.com/paoputess_/status/1556949783478165504
1556789705475522560,kyori1_n,"War devil😩

#asamitaka #chainsawman #chainsawmanfanart #art #fanart #illustration https://t.co/H0AuiGG8ng",2022-08-08 23:49:24+00:00,,Twitter Web App,https://twitter.com/kyori1_n/status/1556789705475522560
1556728304144613378,softonyxx,"Can’t wait to see them destroy denji
#asamitaka #chainsawman https://t.co/plCcAsvzco",2022-08-08 19:45:24+00:00,💕 19 | she/they 💕,Twitter Web App,https://twitter.com/softonyxx/status/1556728304144613378
1556650646329331714,Hypnavoid,"With the release of the new Chainsaw Man trailer, I wanted to draw a fake screenshot with Yoru. It was fun! ヽ(・∀・)ﾉ #asamitaka #chainsawman #チェンソーマン https://t.co/NwP0FmXjp8",2022-08-08 14:36:49+00:00,Deutschland,Twitter Web App,https://twitter.com/Hypnavoid/status/1556650646329331714
1556645766361489410,saintsadorned,"i haven’t posted here in a bit wow 
#chainsawman #chainsawmanpart2 #asamitaka #hirofumiyoshida #csm https://t.co/bPeVUIYczq",2022-08-08 14:17:26+00:00,your daydreams,Twitter for iPhone,https://twitter.com/saintsadorned/status/1556645766361489410
1556605548749275136,strwberry24,"War Devil

#asamitaka #chainsawman #cosplay #cosplayergirl #cosplayer https://t.co/1ZRP2ocNZR",2022-08-08 11:37:37+00:00,,Twitter for Android,https://twitter.com/strwberry24/status/1556605548749275136
1556593284100882433,Rod_anderis,"18 Amazing Comic Strip Examples to Inspire Your Ideas
👇
https://t.co/eKEtU2QQAL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka https://t.co/U0abCYSCvV",2022-08-08 10:48:53+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1556593284100882433
1556591545268183040,Rod_anderis,"The Best Online Manga Courses
👇
https://t.co/8eDb5LJOjL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #drawing #drawings #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka #三鷹アサ #chainsawman https://t.co/QjqtG2j4yd",2022-08-08 10:41:59+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1556591545268183040
1556589518135836678,arviarttts,"Wardevil 
#チェンソーマン #asamitaka #chainsawman https://t.co/BkKO0dmlRV",2022-08-08 10:33:55+00:00,,Twitter Web App,https://twitter.com/arviarttts/status/1556589518135836678
1556588513688449024,Art_Mizu_X,"i guess i draw her one more time. now she was called ""yoru"" 

#chainsawman #csm #wardevil #digitalart #artistsontwitter #artists #art #moots #asamitaka https://t.co/sERs1I8KQU",2022-08-08 10:29:56+00:00,"hokkaido, japan",Twitter Web App,https://twitter.com/Art_Mizu_X/status/1556588513688449024
1556579363579170816,Rod_anderis,"The Best Online Manga Courses
👇
https://t.co/8eDb5LJOjL

#manga #mangaka #mangaart #animeart #animation #personajes #procreate #dibujo #diseno #絵描きさんと繋がりたい 
 #中学生絵描きさんと繋がりたい
#wardevil #戦争の悪魔 #asamitaka #三鷹アサ 
#chainsawman #2danimation https://t.co/8ExVvkm9X2",2022-08-08 09:53:34+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1556579363579170816
1556575703008653312,yukizhien,"""Shall I make you my boyfriend?""

Yoru | War Devil

[ #チェンソーマン #chainsawman #asamitaka ] https://t.co/oHH2448WU7",2022-08-08 09:39:02+00:00,ph,Twitter Web App,https://twitter.com/yukizhien/status/1556575703008653312
1556503883928596480,astroemcosplays,"war devil from chainsaw man part 2!

#wardevil #asamitaka #chainsawman #chainsawmanpart2 #csm #csmpart2 #cosplay #cosplayer https://t.co/jqeag0DAlv",2022-08-08 04:53:39+00:00,,Twitter Web App,https://twitter.com/astroemcosplays/status/1556503883928596480
1556497019212075008,truvimar,"Work in progress!!
#ChainsawMan #チェンソーマン #チェンソーマン2部 #tatsukifujimoto #asamitaka https://t.co/TSpw59yYQn",2022-08-08 04:26:22+00:00,,Twitter Web App,https://twitter.com/truvimar/status/1556497019212075008
1556472983358767105,KAEOUL1001,"War devil
#asamitaka #csm #csm2 #csmfanart #chainsawman https://t.co/dCbx8sLcXt",2022-08-08 02:50:51+00:00,,Twitter for Android,https://twitter.com/KAEOUL1001/status/1556472983358767105
1556468521936322560,31x39,"#asamitaka from #chainsawman
#aestheticart  #art #digitalart  #artist #drawing #artwork #illustration  #aesthetically #aesthetic #artoftheday #aestheticposts #painting #aestheticgrunge  #anime #saesthetic #digitalillustration #digitaldrawing #chainsawmanfanart  #chainsawmanpart2 https://t.co/m0lSTIeNrz",2022-08-08 02:33:08+00:00,,Twitter for Android,https://twitter.com/31x39/status/1556468521936322560
1556457835705221120,yukizhien,I HAV #asamitaka ART LATUUURRRR AAAAAAAA https://t.co/U9uvo9gCCz,2022-08-08 01:50:40+00:00,ph,Twitter for Android,https://twitter.com/yukizhien/status/1556457835705221120
1557401799866388480,BERSERKISMS,"/ it seems there are More war devil accs then makimama 🥲 where are the kobenis bruh.

csm verse deliver my requests or catch these hands.",2022-08-10 16:21:38+00:00,𝐌𝐃𝐍𝐈,Twitter for iPhone,https://twitter.com/BERSERKISMS/status/1557401799866388480
1557396517128110080,Ilumix_Naomi,War devil WIP https://t.co/NdsGzQlE7b,2022-08-10 16:00:39+00:00,,Twitter for Android,https://twitter.com/Ilumix_Naomi/status/1557396517128110080
1557390855362826240,angeIkiIls,imagine if the way the war devil transformed was like a magical girl transformation sequence,2022-08-10 15:38:09+00:00,22. he/they. nsfw sometimes!,Twitter for iPhone,https://twitter.com/angeIkiIls/status/1557390855362826240
1557349004169474048,Franzzzy555TUNA,Fucking war devil 💘💘💘,2022-08-10 12:51:51+00:00,"Okinawa, Japan 🗾 JP",Twitter Web App,https://twitter.com/Franzzzy555TUNA/status/1557349004169474048
1557328649871052800,mygiorni,War Devil | Commission for @/johnyo_(ig https://t.co/TNK14weJrR,2022-08-10 11:30:58+00:00,🇦🇺|‼️DO NOT REPOST,Twitter for iPad,https://twitter.com/mygiorni/status/1557328649871052800
1557328080410013696,colatteco,"Catalog for comifuro!
There will be tears of themis, vtuber’s kobo kanaeru, chainsaw man and war devil and spy x family too!
My merch will be at booth AA-88 together with @/sku.id and other artists
This is the preorder form
https://t.co/JvxPVpO2s4 https://t.co/YKjZJrV42r",2022-08-10 11:28:42+00:00,Comifuro preorders link below,Twitter for iPhone,https://twitter.com/colatteco/status/1557328080410013696
1557327045419765760,dludvian,War Devil male version cosplay ?,2022-08-10 11:24:36+00:00,662A • Eight Paths • 2 LITRES,Twitter Web App,https://twitter.com/dludvian/status/1557327045419765760
1557319360259186689,InaBlacked,"Only the biggest weapons can satisfy the war devil~
-
#blacked #blackededit #2dblacked #cuck #cuckold #qos #bnwo #waifublacked #2dblacked #blackedwaifu #csmblacked 
artist:@mamimi_2nd https://t.co/8CySFknHv1",2022-08-10 10:54:03+00:00,,Twitter Web App,https://twitter.com/InaBlacked/status/1557319360259186689
1557314524616658944,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-10 10:34:50+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1557314524616658944
1557309786932199426,Vergil_Mon,War Devil #チェンソーマン #chainsawman https://t.co/jOrwcz2b4M,2022-08-10 10:16:01+00:00,Rito Village,Twitter Web App,https://twitter.com/Vergil_Mon/status/1557309786932199426
1557309614626324481,nostylejustcopy,"#chainsawman #wardevil
Page 2 finished. Page 3 incoming.
Full color if you want pls tell me https://t.co/FpuxBT32pG",2022-08-10 10:15:20+00:00,Thailand,Twitter for Android,https://twitter.com/nostylejustcopy/status/1557309614626324481
