tweet_id,username,text,created_at,location,source,url
1569822733663608833,okamiikuu,"//organs
so then.. the owl form the war devil was its weakened form like pochita? i hope we can get a cool reveal of the war devil’s true form like with the chainsaw devil https://t.co/1qQBC3uhlc",2022-09-13 22:58:00+00:00,"she/her, minor",Twitter for iPhone,https://twitter.com/okamiikuu/status/1569822733663608833
1569819874704113666,OrihimeThinking,"Fujimoto really started the chapter with a war devil throwing a temper tantrum 

I love him so much https://t.co/x9VJErsur1",2022-09-13 22:46:38+00:00,He/him,Twitter for iPhone,https://twitter.com/OrihimeThinking/status/1569819874704113666
1569817997820272641,75Opposite,"#chainsawman104 What I love about these roof top scenes. Is that at the beginning of the series, Asa was alone and sees friends and close bond as pointless. And that’s before she becomes a war devil. But here, she seems want to give friendship a chance even with odd people. https://t.co/Ax4mdl1GVz",2022-09-13 22:39:11+00:00,,Twitter for iPhone,https://twitter.com/75Opposite/status/1569817997820272641
1569815550926196737,Pastalaxy,where was the war devil during this wtf https://t.co/0Zlc4o2iQA,2022-09-13 22:29:27+00:00,"♡ 17 , she",Twitter for iPhone,https://twitter.com/Pastalaxy/status/1569815550926196737
1569809390462734336,Ignotoz,War devil throwing a tantrum https://t.co/apM2oVnjfs,2022-09-13 22:04:58+00:00,,Twitter Web App,https://twitter.com/Ignotoz/status/1569809390462734336
1569807960720789508,Prod1gy199,Gonna go ahead and shoot my shot that the war devil is gonna get stronger by orchestrating a war between devils and humans. This part seems to be really focused on te relationship between the two,2022-09-13 21:59:18+00:00,,Twitter for iPhone,https://twitter.com/Prod1gy199/status/1569807960720789508
1569802869620019200,SerenaN2D,"War Devil, more like L Devil. She can’t seem to catch a break #csm104  #csmspoilers https://t.co/2sj6bMNJI0",2022-09-13 21:39:04+00:00,,Twitter for iPhone,https://twitter.com/SerenaN2D/status/1569802869620019200
1569793383144603662,AndyKiv,Predicting Asa x War devil conflict with Denji as the cause. Asa liking Denji brews conflict with the war devil considering how much she hates him.,2022-09-13 21:01:22+00:00,Kenya,Twitter for Android,https://twitter.com/AndyKiv/status/1569793383144603662
1569790130579185671,Kwabena557,the odds of this happening is so dumb😭wdym denji and the war devil are side by side AND THEY DONT EVEN KNOW IT😭😭😭😭 https://t.co/040ygGQb5U,2022-09-13 20:48:27+00:00,,Twitter for iPhone,https://twitter.com/Kwabena557/status/1569790130579185671
1569786779095425025,rainyxink,"so what I’m getting from today is that: where makima’s — the control devil — dream was to find true connection, yoru’s — the war devil — dream seems so far to be about building a lasting legacy. I think that’s interesting, if you look at this through their kind of nature.",2022-09-13 20:35:08+00:00,aroace - 23 - rain,Twitter for iPhone,https://twitter.com/rainyxink/status/1569786779095425025
1569774284075048961,ThePique4,War devil #chainsawman #chainsawmanpart2 https://t.co/ghzy4c6k0l,2022-09-13 19:45:28+00:00,,Twitter Web App,https://twitter.com/ThePique4/status/1569774284075048961
1569774050871857153,comicbookanime,"Chainsaw Man is back with a new chapter, and it is breaking down the War Devil's grudge against Denji:

https://t.co/BP8E65EmZH https://t.co/TRH88id8gr",2022-09-13 19:44:33+00:00,The Hidden Leaf Village,TweetDeck,https://twitter.com/comicbookanime/status/1569774050871857153
1569773956948971520,ZyiteGadgets,Chainsaw Man Reveals the War Devil's Beef with Denji https://t.co/Bh4HoNc3B5 https://t.co/mB8uewVaP4,2022-09-13 19:44:10+00:00,http://www.zyite.com/,dlvr.it,https://twitter.com/ZyiteGadgets/status/1569773956948971520
1569773772151848960,thepique12,War devil #chainsawman #chainsawmanpart2 #denji https://t.co/bcBcnbk7Cy,2022-09-13 19:43:26+00:00,,Twitter Web App,https://twitter.com/thepique12/status/1569773772151848960
1569771925320114176,BasedRagnarok,IS THE WAR DEVIL MAKIMA?! https://t.co/biIuBnCa1W,2022-09-13 19:36:06+00:00,Abyss,Twitter for Android,https://twitter.com/BasedRagnarok/status/1569771925320114176
1569761754598543364,SerenaN2D,War Devil was giving Regina George this chapter #csm104 #csmspoilers https://t.co/3xriI9VLv0,2022-09-13 18:55:41+00:00,,Twitter for iPhone,https://twitter.com/SerenaN2D/status/1569761754598543364
1569759426596175874,FUTUREWITHIN,|: i love the war devil,2022-09-13 18:46:26+00:00,"⠀⠀ ⠀ ⠀ ⠀ ⠀⠀⠀⠀ 𖤐 ⠀❛ IN THE FUTURE, ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ YOU’RE GOING TO DIE ⠀⠀⠀⠀ ⠀⠀ ⠀  ⠀⠀⠀⠀ ⠀⠀ ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀IN THE WORST POSSIBLE WAY. ❜ ",Twitter for iPhone,https://twitter.com/FUTUREWITHIN/status/1569759426596175874
1569756734817714176,HorniestApe,"I just realized, where is the war devil https://t.co/0K1rJyJ44I",2022-09-13 18:35:44+00:00,,Twitter for iPhone,https://twitter.com/HorniestApe/status/1569756734817714176
1569756682103947267,Wintersgrasp19,on a random note did anyone else find the war devil pouting to be oddly adorable lmao 😂,2022-09-13 18:35:32+00:00,socal,Twitter Web App,https://twitter.com/Wintersgrasp19/status/1569756682103947267
1569756326296797188,abbymeal,i seriously can’t wait for shit to go down in csm — i love the war devil so much .,2022-09-13 18:34:07+00:00,pero ah-ah-ay cómo me duele.,Twitter for iPhone,https://twitter.com/abbymeal/status/1569756326296797188
1569753004294787072,moganeleago,Imagine being saved by the person you swore to kill. I know the war devil is dying inside https://t.co/j34DA3LS2n,2022-09-13 18:20:55+00:00,"Johannesburg, South Africa",Twitter for iPhone,https://twitter.com/moganeleago/status/1569753004294787072
1569752719598157824,VitalistLeague,Considering an avi change to the war devil from chainsaw man,2022-09-13 18:19:47+00:00,"Delightful, OH",Twitter for iPhone,https://twitter.com/VitalistLeague/status/1569752719598157824
1569747394329182209,pointfrommarner,Yoru being afraid of being forgotten made me feel a bit sympathetic until I remembered she’s literally the war devil,2022-09-13 17:58:37+00:00,"Toronto, Ontario",Twitter for iPhone,https://twitter.com/pointfrommarner/status/1569747394329182209
1569735678329769984,cuckfiction,the war devil hitting her pillow in frustration https://t.co/HPoXlpwGyG,2022-09-13 17:12:04+00:00,Selangor,Twitter for Android,https://twitter.com/cuckfiction/status/1569735678329769984
1569734036469284865,owoyellow,So ig Yoshida may not know about war devil because linking up Denji and Mikata like that is dangerous 😅,2022-09-13 17:05:33+00:00,Dat way,Twitter for iPhone,https://twitter.com/owoyellow/status/1569734036469284865
1569732770548572160,scodzart,"Yoru, the War Devil #チェンソーマン #chainsawman https://t.co/QwyJckrDyH",2022-09-13 17:00:31+00:00,,Twitter Web App,https://twitter.com/scodzart/status/1569732770548572160
1569729396793307136,Black_Savi,"Intresting! War Devil wants to be remembered for causing wars, he's like, I'll exist until there is war everywhere, everytime...... He wants remain possessed by everyone.... WAR https://t.co/hvif8OTNgu",2022-09-13 16:47:07+00:00,Black Bulls Base,Twitter Web App,https://twitter.com/Black_Savi/status/1569729396793307136
1569725633365942273,Harshitsagar_,"An explanation to the hate that War Devil has for for Chainsaw Man but the best part of this chapter of #chainsawmanpart2 is Asa roasting Denji right infront of him and Denji trying to defend himself in his usual way.

#manga #mangatwt https://t.co/thbNscVBJH",2022-09-13 16:32:09+00:00,,Twitter for Android,https://twitter.com/Harshitsagar_/status/1569725633365942273
1569723609631031296,nejisgfreal,wait till war devil finds out he went on a date with yoshida https://t.co/JkkegxhqSI,2022-09-13 16:24:07+00:00,she/her,Twitter for iPhone,https://twitter.com/nejisgfreal/status/1569723609631031296
1569720895173988352,ultramarynna,the way war devil AND chainsaw man are both losers 🤣😭 https://t.co/0fZdITm0Al,2022-09-13 16:13:20+00:00,Yanni · artist · she/her 25↑,Twitter Web App,https://twitter.com/ultramarynna/status/1569720895173988352
1569718268537229312,phosphoryIate,war devil gap moe is so real,2022-09-13 16:02:53+00:00,20 | ic kamonegiosi,Twitter Web App,https://twitter.com/phosphoryIate/status/1569718268537229312
1569717882430570496,beyond__zer0,War Devil is great but I'm still Makima simp,2022-09-13 16:01:21+00:00,,Twitter for Android,https://twitter.com/beyond__zer0/status/1569717882430570496
1569716939316170752,infernumdivina,"https://t.co/KrZa4fFrYL

       im gonna think about war devil and cry all day now",2022-09-13 15:57:36+00:00,"ⓘ  MDNI.

          𝑀𝑦 𝑟𝑜𝑢𝑡𝑒 𝑏𝑒𝑔𝑖𝑛𝑠 𝑡𝑜 𝑝𝑖𝑣𝑜𝑡 𝑤ℎ𝑒𝑛 . . .
 𝐘𝐨𝐮 𝐧𝐨 𝐥𝐨𝐧𝐠𝐞𝐫 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐭𝐨 𝐦𝐞.

  ",Twitter for Android,https://twitter.com/infernumdivina/status/1569716939316170752
1569716375211446272,dazzledazai,war devil hearing denji claim he’s chainsaw man https://t.co/x01LsQxhQ1,2022-09-13 15:55:22+00:00,any prns 🐈‍⬛ multi,Twitter for iPhone,https://twitter.com/dazzledazai/status/1569716375211446272
1569715645213999107,ahegauss,"loving this character so much 

#chainsawman #wardevil #war #devil #waifus #booba #fanart #hotgirl 
#digitalartist #nsfwartist https://t.co/mnPo6fK1jr",2022-09-13 15:52:28+00:00,,Twitter for Android,https://twitter.com/ahegauss/status/1569715645213999107
1569713964849991681,aoi_o_so,"#chainsawman spoiler for the current arc.
I wished they delayed just a bit more on Denji's return and focus more on Asa and the War Devil's relationship.",2022-09-13 15:45:47+00:00,,Twitter Web App,https://twitter.com/aoi_o_so/status/1569713964849991681
1569713951826673665,infernumdivina,"https://t.co/KrZa4fFrYL

       i just BURST into tears over war devil i don't know why this is happening",2022-09-13 15:45:44+00:00,"ⓘ  MDNI.

          𝑀𝑦 𝑟𝑜𝑢𝑡𝑒 𝑏𝑒𝑔𝑖𝑛𝑠 𝑡𝑜 𝑝𝑖𝑣𝑜𝑡 𝑤ℎ𝑒𝑛 . . .
 𝐘𝐨𝐮 𝐧𝐨 𝐥𝐨𝐧𝐠𝐞𝐫 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐭𝐨 𝐦𝐞.

  ",Twitter for Android,https://twitter.com/infernumdivina/status/1569713951826673665
1569713563517992963,dilfllc,how u the war devil and not know about any wars after 2⁉️⁉️ https://t.co/2oWWfaMwMZ,2022-09-13 15:44:12+00:00, 19,Twitter for iPhone,https://twitter.com/dilfllc/status/1569713563517992963
1569713406420353024,konoraora,"Idk why but this is the first time since csm pt. 2 started that I'm actually attracted or really giving attention to whatever yoru(war devil) is doing i think i really fell in love when she's being all cute and pouty i just like this very much,more of this please fujimoto 😩❤️🛐 https://t.co/VRJsASyhDs",2022-09-13 15:43:34+00:00,gege x fuji x goat ,Twitter for Android,https://twitter.com/konoraora/status/1569713406420353024
1569712985073139715,infernumdivina,"https://t.co/KrZa4fFrYL

       i just think war devil deserves everything now and i know she's fucked up but",2022-09-13 15:41:54+00:00,"ⓘ  MDNI.

          𝑀𝑦 𝑟𝑜𝑢𝑡𝑒 𝑏𝑒𝑔𝑖𝑛𝑠 𝑡𝑜 𝑝𝑖𝑣𝑜𝑡 𝑤ℎ𝑒𝑛 . . .
 𝐘𝐨𝐮 𝐧𝐨 𝐥𝐨𝐧𝐠𝐞𝐫 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐭𝐨 𝐦𝐞.

  ",Twitter for Android,https://twitter.com/infernumdivina/status/1569712985073139715
1569712023289864193,Lightning446,Did Yoru really just become a moody teenage girl? Pouting over their loss to Chainsaw Man is actually kinda cute 😂 leave it to Fujimoto to give the War devil a cute moe gap #chainsawman https://t.co/ZdrqzsGtXe,2022-09-13 15:38:04+00:00,Gacha Hell,Twitter for iPhone,https://twitter.com/Lightning446/status/1569712023289864193
1569710053761884160,MangaCharge,"Thats some serious dramatic irony

I have no idea where this will go. Will Denji win her and the War Devil over? Will they fight to the death?

Where's the reincarnated Control Devil? And Power?

#ChainsawMan
#ChainsawMan104
#manga https://t.co/b7Nzx4YXb6",2022-09-13 15:30:15+00:00,,Twitter for Android,https://twitter.com/MangaCharge/status/1569710053761884160
1569709894713982977,xSnowMemoryx,"Denji: *eats cake*

War Devil: https://t.co/ZhaXhka55c",2022-09-13 15:29:37+00:00,classified,Twitter for Android,https://twitter.com/xSnowMemoryx/status/1569709894713982977
1569709455209627654,nfstos56,I can't believe the war devil is this cute https://t.co/OsoA06fpMt,2022-09-13 15:27:52+00:00,"Lima, Peru",Twitter Web App,https://twitter.com/nfstos56/status/1569709455209627654
1569709299697590274,incklad,"ᅠ  ❛  https://t.co/EB60QPLfk3⨾  also, the way i knew yoshida was gonna introduce denji and asa because of the ""shall i make you my boyfriend""

but does that mean he doesn't know about her being with the war devil? i assumed he would know but, i suppose not?",2022-09-13 15:27:15+00:00," 🪡  D̶E̶V̶I̶L̶ ̶H̶U̶N̶T̶E̶R̶ ／ 𝐒𝐏𝐘﹖ 🐙  
 ❰  墨  ❱ ＂. . . as  long  as  I  get   𝗽𝗮𝗶𝗱 、 I'm  fine  either  way.＂",Twitter for Android,https://twitter.com/incklad/status/1569709299697590274
1569708536078434304,FUTUREWITHIN,"|: war devil screaming into a pillow djixjsix 

     DENJI — 
i enjoyed this chapter 😭😭😭🙏🏼",2022-09-13 15:24:13+00:00,"⠀⠀ ⠀ ⠀ ⠀ ⠀⠀⠀⠀ 𖤐 ⠀❛ IN THE FUTURE, ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ YOU’RE GOING TO DIE ⠀⠀⠀⠀ ⠀⠀ ⠀  ⠀⠀⠀⠀ ⠀⠀ ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀IN THE WORST POSSIBLE WAY. ❜ ",Twitter for iPhone,https://twitter.com/FUTUREWITHIN/status/1569708536078434304
1569707380291543044,kommsussertod8,denji really just told asa and the war devil that he’s chainsaw man and got called a LOSER fdjdondnf https://t.co/sawKr3w6WF,2022-09-13 15:19:37+00:00,,Twitter for iPhone,https://twitter.com/kommsussertod8/status/1569707380291543044
1569707324066889730,matrixman124,"Legit, Denji school life hanging with the War Devil is amazing.",2022-09-13 15:19:24+00:00,"Bound Brook, NJ",Twitter for Android,https://twitter.com/matrixman124/status/1569707324066889730
1569707290898341895,here_kev,"This suggests one thing, that the Chainsaw Devil needs to eat the ENTIRE DEVIL for it to be “forgotten”, from what is said the Chainsaw Devil only ate a part of War Devil that’s why ppl know what war is but don’t fear it https://t.co/4SuSyUvfRy",2022-09-13 15:19:16+00:00,,Twitter for iPhone,https://twitter.com/here_kev/status/1569707290898341895
1569707049558351873,SaidK_FCB,I love how childish and innocent Yoru can be at times even though she’s literally the war devil lmao https://t.co/DDOAvwiU4M,2022-09-13 15:18:19+00:00,,Twitter for iPhone,https://twitter.com/SaidK_FCB/status/1569707049558351873
1569705960892923906,ShuradoShikoten,"Good luck Denji! Ngl Chainsaw Man x War Devil would be an interesting duo, but Makima is gawd
#chainsawman
#csm
#チェンソーマン https://t.co/xGBgq49PxR",2022-09-13 15:13:59+00:00,,Twitter Web App,https://twitter.com/ShuradoShikoten/status/1569705960892923906
1569705523402113027,Hassansa_wren,So I'm assuming the part of war devil chainsawman ate was World war 2 which is why she doesn't even remember it. Unlike Makima who does remember the erased concepts https://t.co/7nDtXRnCsn,2022-09-13 15:12:15+00:00,,Twitter Web App,https://twitter.com/Hassansa_wren/status/1569705523402113027
1562652547726606336,retromanjapan,The Showa Retro In #MITAKA #Tokyo #26: To The Point Where The Stream Engs https://t.co/wNnNBM961Z #thejrjapanrailwaychuoline,2022-08-25 04:06:14+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1562652547726606336
1562619643272892416,soubusen7,The next station is MITAKA,2022-08-25 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1562619643272892416
1562596747305558020,GBxredom,Hmm some Asa Mitaka for now https://t.co/btf6V1nTlE,2022-08-25 00:24:30+00:00,,Twitter for iPad,https://twitter.com/GBxredom/status/1562596747305558020
